datetime;Mme Marine LE PEN;M. Emmanuel MACRON;M. Jean-Luc MÉLENCHON;M. Éric ZEMMOUR;Mme Valérie PÉCRESSE;M. Yannick JADOT;M. Jean LASSALLE;M. Fabien ROUSSEL;M. Nicolas DUPONT-AIGNAN;Mme Anne HIDALGO;M. Philippe POUTOU;Mme Nathalie ARTHAUD
2022-04-10T22:21+02:00;5 547 585;5 482 361;3 813 387;1 368 780;956 274;835 689;789 196;492 998;475 508;361 676;170 033;131 336
2022-04-10T22:24+02:00;5 733 494;5 702 450;3 963 826;1 420 252;991 648;868 527;808 852;511 019;491 125;374 367;175 581;135 606
2022-04-10T22:42+02:00;6 347 999;6 415 036;4 494 292;1 614 995;1 109 384;986 515;879 765;573 119;542 244;418 300;193 584;148 142
2022-04-10T22:47+02:00;6 502 252;6 605 735;4 637 101;1 672 385;1 143 115;1 020 715;896 300;587 047;556 292;428 394;198 126;151 142
2022-04-10T22:52+02:00;6 598 834;6 761 995;4 764 572;1 707 108;1 167 786;1 054 502;910 199;599 245;565 513;439 705;202 220;153 857
2022-04-10T22:57+02:00;6 748 654;6 963 966;4 915 396;1 763 025;1 203 495;1 088 740;926 216;613 912;579 861;449 878;206 986;157 316
2022-04-10T23:02+02:00;6 857 222;7 125 381;5 035 983;1 797 364;1 228 520;1 118 062;938 939;627 287;589 043;461 088;211 097;160 364
2022-04-10T23:07+02:00;6 979 823;7 300 805;5 216 140;1 841 819;1 257 210;1 150 211;954 338;642 890;600 970;472 676;215 819;163 505
2022-04-10T23:12+02:00;7 066 089;7 430 860;5 333 550;1 871 735;1 278 212;1 172 058;964 550;652 921;608 942;480 047;218 902;165 866
2022-04-10T23:17+02:00;7 186 306;7 635 803;5 534 939;1 920 175;1 312 133;1 211 972;980 227;668 583;620 951;493 538;223 819;169 283
2022-04-10T23:22+02:00;7 291 117;7 759 689;5 635 840;1 954 966;1 334 365;1 231 804;990 024;678 560;629 150;500 263;226 640;171 569
2022-04-10T23:27+02:00;7 309 533;7 808 099;5 659 725;1 965 872;1 344 315;1 238 856;992 576;680 687;631 262;502 057;227 326;172 047
2022-04-10T23:32+02:00;7 390 659;7 939 617;5 781 061;2 004 536;1 368 445;1 263 509;1 002 658;690 102;639 328;509 353;230 281;174 004
2022-04-10T23:37+02:00;7 431 051;8 016 319;5 847 232;2 023 353;1 383 829;1 276 930;1 007 603;694 617;643 452;513 412;231 853;175 185
2022-04-10T23:42+02:00;7 503 090;8 115 187;5 974 205;2 052 849;1 401 199;1 294 535;1 015 365;703 435;651 938;519 258;234 600;177 022
