datetime;M. Emmanuel MACRON;Mme Marine LE PEN;M. Jean-Luc MÉLENCHON;M. Éric ZEMMOUR;Mme Valérie PÉCRESSE;M. Yannick JADOT;M. Jean LASSALLE;M. Fabien ROUSSEL;M. Nicolas DUPONT-AIGNAN;Mme Anne HIDALGO;M. Philippe POUTOU;Mme Nathalie ARTHAUD
2022-04-10T22:21+02:00;5 482 361;5 547 585;3 813 387;1 368 780;956 274;835 689;789 196;492 998;475 508;361 676;170 033;131 336
2022-04-10T22:24+02:00;5 702 450;5 733 494;3 963 826;1 420 252;991 648;868 527;808 852;511 019;491 125;374 367;175 581;135 606
2022-04-10T22:42+02:00;6 415 036;6 347 999;4 494 292;1 614 995;1 109 384;986 515;879 765;573 119;542 244;418 300;193 584;148 142
2022-04-10T22:47+02:00;6 605 735;6 502 252;4 637 101;1 672 385;1 143 115;1 020 715;896 300;587 047;556 292;428 394;198 126;151 142
2022-04-10T22:52+02:00;6 761 995;6 598 834;4 764 572;1 707 108;1 167 786;1 054 502;910 199;599 245;565 513;439 705;202 220;153 857
2022-04-10T22:57+02:00;6 963 966;6 748 654;4 915 396;1 763 025;1 203 495;1 088 740;926 216;613 912;579 861;449 878;206 986;157 316
2022-04-10T23:02+02:00;7 125 381;6 857 222;5 035 983;1 797 364;1 228 520;1 118 062;938 939;627 287;589 043;461 088;211 097;160 364
2022-04-10T23:07+02:00;7 300 805;6 979 823;5 216 140;1 841 819;1 257 210;1 150 211;954 338;642 890;600 970;472 676;215 819;163 505
2022-04-10T23:12+02:00;7 430 860;7 066 089;5 333 550;1 871 735;1 278 212;1 172 058;964 550;652 921;608 942;480 047;218 902;165 866
2022-04-10T23:17+02:00;7 635 803;7 186 306;5 534 939;1 920 175;1 312 133;1 211 972;980 227;668 583;620 951;493 538;223 819;169 283
2022-04-10T23:22+02:00;7 759 689;7 291 117;5 635 840;1 954 966;1 334 365;1 231 804;990 024;678 560;629 150;500 263;226 640;171 569
2022-04-10T23:27+02:00;7 808 099;7 309 533;5 659 725;1 965 872;1 344 315;1 238 856;992 576;680 687;631 262;502 057;227 326;172 047
2022-04-10T23:32+02:00;7 939 617;7 390 659;5 781 061;2 004 536;1 368 445;1 263 509;1 002 658;690 102;639 328;509 353;230 281;174 004
2022-04-10T23:37+02:00;8 016 319;7 431 051;5 847 232;2 023 353;1 383 829;1 276 930;1 007 603;694 617;643 452;513 412;231 853;175 185
2022-04-10T23:42+02:00;8 115 187;7 503 090;5 974 205;2 052 849;1 401 199;1 294 535;1 015 365;703 435;651 938;519 258;234 600;177 022
2022-04-10T23:47+02:00;8 145 020;7 516 229;5 997 074;2 063 556;1 410 434;1 299 336;1 017 095;704 899;653 542;520 319;235 117;177 394
2022-04-10T23:52+02:00;8 242 644;7 574 465;6 101 744;2 093 046;1 428 668;1 317 763;1 024 742;713 150;659 652;525 973;237 361;178 937
2022-04-10T23:57+02:00;8 315 488;7 601 937;6 181 132;2 109 757;1 442 387;1 333 975;1 028 329;717 547;662 961;530 596;238 993;179 946
2022-04-11T00:02+02:00;8 347 503;7 615 202;6 202 188;2 116 567;1 449 709;1 340 017;1 030 205;719 233;664 503;532 114;239 555;180 276
2022-04-11T00:12+02:00;8 449 421;7 675 340;6 331 649;2 143 040;1 467 415;1 357 255;1 036 874;728 088;670 928;537 677;242 165;182 058
2022-04-11T00:17+02:00;8 531 342;7 708 124;6 460 538;2 163 159;1 481 617;1 374 636;1 040 825;735 331;674 329;542 468;244 335;183 574
2022-04-11T00:22+02:00;8 548 719;7 717 397;6 490 150;2 167 794;1 484 507;1 377 095;1 041 766;736 421;675 377;543 414;244 779;183 916
2022-04-11T00:27+02:00;8 627 017;7 751 206;6 568 846;2 184 359;1 498 157;1 389 964;1 046 375;741 430;679 017;546 930;246 413;185 030
2022-04-11T00:32+02:00;8 659 234;7 767 955;6 623 538;2 192 139;1 503 645;1 398 850;1 048 483;745 629;681 109;549 403;247 724;185 899
2022-04-11T00:37+02:00;8 684 515;7 775 762;6 642 232;2 198 826;1 509 133;1 402 426;1 049 635;746 977;682 111;550 227;248 124;186 162
2022-04-11T00:42+02:00;8 713 923;7 795 286;6 701 382;2 207 190;1 513 552;1 406 243;1 051 402;749 406;683 508;551 393;248 644;186 560
2022-04-11T00:47+02:00;8 807 706;7 829 700;6 804 444;2 229 626;1 530 005;1 427 513;1 056 130;754 710;687 607;557 218;250 594;187 816
2022-04-11T00:52+02:00;8 852 602;7 850 997;6 882 495;2 241 098;1 536 535;1 438 302;1 059 281;758 258;690 058;560 848;251 898;188 519
2022-04-11T00:57+02:00;8 856 349;7 853 444;6 886 346;2 242 069;1 537 356;1 439 011;1 059 539;758 627;690 395;561 000;251 997;188 599
