candidat;voix;%inscrits;%exprimés
M. Emmanuel MACRON;8 852 602;20,05;27,40
Mme Marine LE PEN;7 850 997;17,78;24,30
M. Jean-Luc MÉLENCHON;6 882 495;15,59;21,30
M. Éric ZEMMOUR;2 241 098;5,08;6,94
Mme Valérie PÉCRESSE;1 536 535;3,48;4,76
M. Yannick JADOT;1 438 302;3,26;4,45
M. Jean LASSALLE;1 059 281;2,40;3,28
M. Fabien ROUSSEL;758 258;1,72;2,35
M. Nicolas DUPONT-AIGNAN;690 058;1,56;2,14
Mme Anne HIDALGO;560 848;1,27;1,74
M. Philippe POUTOU;251 898;0,57;0,78
Mme Nathalie ARTHAUD;188 519;0,43;0,58
